,title,news_id,text,processed_text,cluster,keywords,repre_news
8,Navy vet opposes Moms for Liberty-backed homeschool advocate for Florida school board seat,63,"Navy vet opposes Moms for Liberty-backed homeschool advocate for Florida school board seat. Travis Akers, a veteran and well-known activist, is running for a seat on the Duval County Public Schools board in northern Florida. His opponent for the District 7 seat, Melody Bolduc, is linked to the far-right group Moms for Liberty, setting the stage for …",navy vet oppose mom liberty homeschool advocate florida school board seat travis akers veteran know activist run seat duval county public schools board northern florida opponent district 7 seat melody bolduc link far right group moms liberty set stage …,0,"benedict, nex, school, transgender, charge, death","100,102,27,169"
64,Diverse books left in trash at NYC school with worrying notes: 'Not approved',64,Diverse books left in trash at NYC school with worrying notes: 'Not approved'. A school in Staten Island is being investigated after hundreds of new books were found in the trash containing notes that seemingly detailed why they were removed.,diverse book leave trash nyc school worrying note approve school staten island investigate new book find trash contain note seemingly detail remove,2,"new, glaad, anti, group, list","193,355,300,324"
268,The Dangers of Fast Science,65,"The Dangers of Fast Science. Scientific research needs to slow down, not speed up, to produce trustworthy results",dangers fast science scientific research need slow speed produce trustworthy result,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
269,Stormont minister 'concerned' at PSNI Pride stance,66,Stormont minister 'concerned' at PSNI Pride stance. PSNI officers are no longer allowed to attend Pride events while wearing uniform.,stormont minister concern psni pride stance psni officer long allow attend pride event wear uniform,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
189,"Mark Robinson, GOP nominee for North Carolina governor, has history of inflammatory remarks",67,"Mark Robinson, GOP nominee for North Carolina governor, has history of inflammatory remarks. North Carolina's Republican nominee for governor, Lt. Gov. Mark Robinson, has a history of inflammatory remarks that have been circulating widely since the primary in early March. Over the past few years, he's made controversial comments about a range of topi…",mark robinson gop nominee north carolina governor history inflammatory remark north carolina republican nominee governor lt gov. mark robinson history inflammatory remark circulate widely primary early march past year controversial comment range topi …,7,"gov, gender, governor, bill, vatican, surrogacy","235,232,296,299"
118,Trump’s Ohio Senate Pick Bernie Moreno Faces Establishment Challenge In Tonight’s Primary,68,Trump’s Ohio Senate Pick Bernie Moreno Faces Establishment Challenge In Tonight’s Primary. Moreno would face Democratic Sen. Sherrod Brown in a toss-up race if he wins Tuesday’s primary.,trump ohio senate pick bernie moreno faces establishment challenge tonight primary moreno face democratic sen. sherrod brown toss race win tuesday primary,5,"face, senate, camp, north, candidate, win","260,326,81,59"
35,Chicago police release alleged cartel member suspected of shooting migrant trans woman,69,"Chicago police release alleged cartel member suspected of shooting migrant trans woman. The 29-year-old alleged cartel member suspected of shooting a migrant transgender woman outside a club in Chicago last month was let go by police without charges despite evidence connecting him to the crime, according to the Chicago Sun-Times.",chicago police release alleged cartel member suspect shoot migrant tran 29 year old allege cartel member suspect shoot migrant transgender outside club chicago month let police charge despite evidence connect crime accord chicago sun times,8,"anti, law, court, year, rise, mpox","251,250,162,69"
270,Hollywood’s Hebrew Helper: Todd Shotz Seeks Accuracy In Jewish Culture And Presence,70,"Hollywood’s Hebrew Helper: Todd Shotz Seeks Accuracy In Jewish Culture And Presence. Storyteller, Jewish educator, and Emmy-winning producer.",hollywood hebrew helper todd shotz seek accuracy jewish culture presence storyteller jewish educator emmy win producer,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
271,Leo Varadkar - Ireland's youngest taoiseach,71,Leo Varadkar - Ireland's youngest taoiseach. Varadkar also made history as the first gay PM and the first from an ethnic minority background.,leo varadkar ireland young taoiseach varadkar history pm ethnic minority background,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
272,Irish PM giving news conference as he steps down,72,Irish PM giving news conference as he steps down. Fine Gael leader Leo Varadkar will step down before the general election in the Republic of Ireland.,irish pm news conference step fine gael leader leo varadkar step general election republic ireland,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
220,LGBTQ rights lawyers face potential sanctions over Alabama ‘judge shopping’,73,LGBTQ rights lawyers face potential sanctions over Alabama ‘judge shopping’. Attorneys at major LGBTQ rights groups and law firms allegedly tried to steer litigation challenging Alabama's transgender health care restrictions away from a Trump-appointed judge.,right lawyer face potential sanction alabama judge shopping attorney major right group law firm allegedly try steer litigation challenge alabama transgender health care restriction away trump appoint judge,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
221,Trans treatment waiting list a ‘death sentence’,74,"Trans treatment waiting list a ‘death sentence’. Patients for NHS gender clinics could face a years-long wait for NHS treatment, data suggests.",tran treatment waiting list death sentence patient nhs gender clinic face year long wait nhs treatment datum suggest,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
145,"Homophobia can 'increase cancer risk' in LGBTQ+ people, report finds",75,"Homophobia can 'increase cancer risk' in LGBTQ+ people, report finds. The American Cancer Society has found that queer people frequently experience ""minority stress"" in health care settings, leading to an ""elevated prevalence"" of cancer risk factors.",homophobia increase cancer risk lgbtq+ report find american cancer society find frequently experience minority stress health care setting lead elevated prevalence cancer risk factor,3,"community, arrest, russia, new, owner, find","330,111,201,204"
273,"Ireland's prime minister, Leo Varadkar, has resigned",76,"Ireland's prime minister, Leo Varadkar, has resigned. Leo Varadkar announced he will step down as taoiseach, or prime minister, within weeks as soon as his Fine Gael party chooses a successor.",ireland prime minister leo varadkar resign leo varadkar announce step taoiseach prime minister week soon fine gael party choose successor,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
222,Lesbian teacher settles federal discrimination lawsuit with Maine district,77,"Lesbian teacher settles federal discrimination lawsuit with Maine district. A special education teacher in Maine has settled a federal lawsuit filed against her former employer, which she claimed discriminated against her because she is a lesbian.",lesbian teacher settle federal discrimination lawsuit maine district special education teacher maine settle federal lawsuit file employer claim discriminate lesbian,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
