,title,news_id,text,cluster,processed_text,keywords,repre_news
78,Navy vet opposes Moms for Liberty-backed homeschool advocate for Florida school board seat,63,"Navy vet opposes Moms for Liberty-backed homeschool advocate for Florida school board seat. Travis Akers, a veteran and well-known activist, is running for a seat on the Duval County Public Schools board in northern Florida. His opponent for the District 7 seat, Melody Bolduc, is linked to the far-right group Moms for Liberty, setting the stage for …",4,navy vet oppose mom liberty homeschool advocate florida school board seat travis akers veteran know activist run seat duval county public schools board northern florida opponent district 7 seat melody bolduc link far right group moms liberty set stage …,"trump, new, republican, face, drag, health","230,83,59,63"
226,Diverse books left in trash at NYC school with worrying notes: 'Not approved',64,Diverse books left in trash at NYC school with worrying notes: 'Not approved'. A school in Staten Island is being investigated after hundreds of new books were found in the trash containing notes that seemingly detailed why they were removed.,3,diverse book leave trash nyc school worrying note approve school staten island investigate new book find trash contain note seemingly detail remove,"new, star, film, actor, audience, love","7,20,366,22"
79,The Dangers of Fast Science,65,"The Dangers of Fast Science. Scientific research needs to slow down, not speed up, to produce trustworthy results",4,dangers fast science scientific research need slow speed produce trustworthy result,"trump, new, republican, face, drag, health","230,83,59,63"
273,Stormont minister 'concerned' at PSNI Pride stance,66,Stormont minister 'concerned' at PSNI Pride stance. PSNI officers are no longer allowed to attend Pride events while wearing uniform.,8,stormont minister concern psni pride stance psni officer long allow attend pride event wear uniform,"russia, right, face, hate, man, new","260,101,44,252"
80,"Mark Robinson, GOP nominee for North Carolina governor, has history of inflammatory remarks",67,"Mark Robinson, GOP nominee for North Carolina governor, has history of inflammatory remarks. North Carolina's Republican nominee for governor, Lt. Gov. Mark Robinson, has a history of inflammatory remarks that have been circulating widely since the primary in early March. Over the past few years, he's made controversial comments about a range of topi…",4,mark robinson gop nominee north carolina governor history inflammatory remark north carolina republican nominee governor lt gov. mark robinson history inflammatory remark circulate widely primary early march past year controversial comment range topi …,"trump, new, republican, face, drag, health","230,83,59,63"
81,Trump’s Ohio Senate Pick Bernie Moreno Faces Establishment Challenge In Tonight’s Primary,68,Trump’s Ohio Senate Pick Bernie Moreno Faces Establishment Challenge In Tonight’s Primary. Moreno would face Democratic Sen. Sherrod Brown in a toss-up race if he wins Tuesday’s primary.,4,trump ohio senate pick bernie moreno faces establishment challenge tonight primary moreno face democratic sen. sherrod brown toss race win tuesday primary,"trump, new, republican, face, drag, health","230,83,59,63"
274,Chicago police release alleged cartel member suspected of shooting migrant trans woman,69,"Chicago police release alleged cartel member suspected of shooting migrant trans woman. The 29-year-old alleged cartel member suspected of shooting a migrant transgender woman outside a club in Chicago last month was let go by police without charges despite evidence connecting him to the crime, according to the Chicago Sun-Times.",8,chicago police release alleged cartel member suspect shoot migrant tran 29 year old allege cartel member suspect shoot migrant transgender outside club chicago month let police charge despite evidence connect crime accord chicago sun times,"russia, right, face, hate, man, new","260,101,44,252"
227,Hollywood’s Hebrew Helper: Todd Shotz Seeks Accuracy In Jewish Culture And Presence,70,"Hollywood’s Hebrew Helper: Todd Shotz Seeks Accuracy In Jewish Culture And Presence. Storyteller, Jewish educator, and Emmy-winning producer.",3,hollywood hebrew helper todd shotz seek accuracy jewish culture presence storyteller jewish educator emmy win producer,"new, star, film, actor, audience, love","7,20,366,22"
82,Leo Varadkar - Ireland's youngest taoiseach,71,Leo Varadkar - Ireland's youngest taoiseach. Varadkar also made history as the first gay PM and the first from an ethnic minority background.,4,leo varadkar ireland young taoiseach varadkar history pm ethnic minority background,"trump, new, republican, face, drag, health","230,83,59,63"
83,Irish PM giving news conference as he steps down,72,Irish PM giving news conference as he steps down. Fine Gael leader Leo Varadkar will step down before the general election in the Republic of Ireland.,4,irish pm news conference step fine gael leader leo varadkar step general election republic ireland,"trump, new, republican, face, drag, health","230,83,59,63"
32,LGBTQ rights lawyers face potential sanctions over Alabama ‘judge shopping’,73,LGBTQ rights lawyers face potential sanctions over Alabama ‘judge shopping’. Attorneys at major LGBTQ rights groups and law firms allegedly tried to steer litigation challenging Alabama's transgender health care restrictions away from a Trump-appointed judge.,6,right lawyer face potential sanction alabama judge shopping attorney major right group law firm allegedly try steer litigation challenge alabama transgender health care restriction away trump appoint judge,"transgender, sport, athlete, court, ban","239,235,81,331"
327,Trans treatment waiting list a ‘death sentence’,74,"Trans treatment waiting list a ‘death sentence’. Patients for NHS gender clinics could face a years-long wait for NHS treatment, data suggests.",7,tran treatment waiting list death sentence patient nhs gender clinic face year long wait nhs treatment datum suggest,"gender, vatican, surrogacy, right, intersex, resolution","268,264,296,299"
161,"Homophobia can 'increase cancer risk' in LGBTQ+ people, report finds",75,"Homophobia can 'increase cancer risk' in LGBTQ+ people, report finds. The American Cancer Society has found that queer people frequently experience ""minority stress"" in health care settings, leading to an ""elevated prevalence"" of cancer risk factors.",2,homophobia increase cancer risk lgbtq+ report find american cancer society find frequently experience minority stress health care setting lead elevated prevalence cancer risk factor,"bill, anti, ban, marriage, new, law","251,167,152,151"
84,"Ireland's prime minister, Leo Varadkar, has resigned",76,"Ireland's prime minister, Leo Varadkar, has resigned. Leo Varadkar announced he will step down as taoiseach, or prime minister, within weeks as soon as his Fine Gael party chooses a successor.",4,ireland prime minister leo varadkar resign leo varadkar announce step taoiseach prime minister week soon fine gael party choose successor,"trump, new, republican, face, drag, health","230,83,59,63"
33,Lesbian teacher settles federal discrimination lawsuit with Maine district,77,"Lesbian teacher settles federal discrimination lawsuit with Maine district. A special education teacher in Maine has settled a federal lawsuit filed against her former employer, which she claimed discriminated against her because she is a lesbian.",6,lesbian teacher settle federal discrimination lawsuit maine district special education teacher maine settle federal lawsuit file employer claim discriminate lesbian,"transgender, sport, athlete, court, ban","239,235,81,331"
162,Joe Biden has tied the record for most LGBTQ+ judges confirmed in federal courts,78,"Joe Biden has tied the record for most LGBTQ+ judges confirmed in federal courts. Eleven federal judges who identify as LGBTQ+ have been confirmed to lifetime positions under the Biden administration, tying the record set by the Obama administration.",2,joe biden tie record lgbtq+ judge confirm federal court federal judge identify lgbtq+ confirm lifetime position biden administration tie record set obama administration,"bill, anti, ban, marriage, new, law","251,167,152,151"
