,ent_link,news_id,cluster,ent_name,assigned_cluster,news_links,news_title,news_count
94,http://dbpedia.org/resource/Comics,191,[3],Comics,3,https://www.dw.com/en/graphic-novel-tells-the-stories-of-lgtbq-people-over-50/a-68682077,Graphic novel tells the stories of LGTBQ people over 50,1
95,http://dbpedia.org/resource/Coming_of_age,112,[3],Coming Of Age,3,https://www.cbc.ca/radio/day6/the-queen-of-my-dreams-1.7152878,Fawzia Mirza's The Queen of My Dreams is a love letter to Bollywood and queerness,1
96,http://dbpedia.org/resource/Concurrency_(road),246,[9],Overlap,9,https://www.breitbart.com/clips/2024/04/02/carville-biden-didnt-know-easter-was-trans-visibility-day-no-one-in-the-white-house-knew-there-was-easter-overlap/,"Carville: Biden Didn't Know Easter Was Trans Visibility Day, No One in the White House Knew There Was Easter Overlap",1
97,http://dbpedia.org/resource/Conflagration,301,[0],Conflagration,0,https://www.forbes.com/sites/susanharmeling/2024/04/07/the-quiet-bomb-how-dei-went-from-aspiration-to-conflagrationand-how-to-put-out-the-fire/,The Quiet Bomb: How DEI Went From Aspiration To Conflagration - And How To Put Out The Fire,1
98,http://dbpedia.org/resource/Constitution_of_India,323,[8],Of India,8,https://www.nbcnews.com/news/asian-america/dev-patel-monkey-man-trans-hijra-rcna147253,LGBTQ South Asians are celebrating ‘Monkey Man’ for its representation of India’s trans community,1
99,http://dbpedia.org/resource/Contempt_of_Congress,101,[8],Disrupts,8,https://uk.news.yahoo.com/russia-adds-lgbt-movement-list-121939667.html,Moscow adds 'LGBT movement' to list of extremist and terrorist organizations...,1
100,http://dbpedia.org/resource/Conversion_therapy,98,[2],Gay Conversion Therapy,2,https://www.abc.net.au/news/2024-03-22/nsw-laws-banning-gay-conversion-therapy-pass-parliament/103618786,'We will protect you': NSW bans gay conversion therapy after marathon parliamentary debate,1
101,http://dbpedia.org/resource/Cousin_marriage,339,[2],Marriage Between First Cousins,2,https://www.nbcnews.com/news/us-news/tennessee-lawmakers-send-bill-ban-first-cousin-marriages-governor-rcna147524,Tennessee lawmakers send bill to ban first-cousin marriages to governor,1
102,http://dbpedia.org/resource/Criticism_of_the_Israeli_government,368,[4],Anti-Israel,4,https://www.breitbart.com/politics/2024/04/14/far-left-activists-chicago-filmed-cheering-irans-major-attack-israel-radical-left-sick/,Far-Left Activists in Chicago Filmed Cheering Iran’s Major Attack on Israel: ‘The Radical Left Is Sick’,1
103,http://dbpedia.org/resource/Cult_following,89,[3],Cult Hit,3,https://www.advocate.com/girls5eva-s-paula-pell-on-season-3-s-lesbian-trampage-and-finding-her-people,Girls5eva's Paula Pell on season 3's lesbian 'Trampage' and finding her people,1
104,http://dbpedia.org/resource/Culture_of_Tonga,356,[3],Culture Of,3,https://www.forbes.com/sites/lindseyedarvin/2024/04/12/women-athletes-are-changing-the-culture-of-fan-engagement/,Women Athletes Are Changing The Culture Of Fan Engagement,1
105,http://dbpedia.org/resource/Curtis_Granderson,144,[2],Granderson,2,https://www.yahoo.com/news/granderson-ban-pride-flags-u-100022740.html,Granderson: New ban on Pride flags at U.S. embassies is more than bad optics,1
106,http://dbpedia.org/resource/Dance_Moms,344,[3],Dance Moms,3,https://www.abc.net.au/news/2024-04-12/jojo-siwa-admits-she-didnt-invent-gay-pop/103700632,JoJo Siwa admits she isn't the inventor of gay pop as she attempts to rebrand herself,1
107,http://dbpedia.org/resource/Daniel_Radcliffe,343,[3],Daniel Radcliffe,3,https://www.breitbart.com/entertainment/2024/04/12/j-k-rowling-suggests-no-forgiveness-for-daniel-radcliffe-emma-watson-for-abandoning-her/,"J.K. Rowling Not Ready to Forgive 'Harry Potter' Stars Daniel Radcliffe, Emma Watson for Vile Transgender Attacks",1
108,http://dbpedia.org/resource/Dardenne_brothers,244,[9],Jean-Pierre,9,https://www.advocate.com/politics/jean-pierre-responds-tdov-misinformation,Karine Jean-Pierre slams right-wing misinformation on Trans Day of Visibility,1
109,http://dbpedia.org/resource/Dave_Chappelle,298,[4],Dave Chappelle,4,https://www.breitbart.com/entertainment/2024/04/07/golden-globes-host-jerrod-carmichael-calls-dave-chappelle-an-egomaniac-says-gay-jokes-still-scary-for-me/,"Golden Globes Host Jerrod Carmichael Calls Dave Chappelle an 'Egomaniac,' Says Gay Jokes Still 'Scary for Me'",1
110,http://dbpedia.org/resource/Dawn_Staley,"300,307","[6, 6]",Dawn Staley,6,"https://www.nbcnews.com/news/sports/dawn-staley-trans-athletes-allowed-play-womens-sports-rcna146745, https://www.advocate.com/politics/nancy-mace-dawn-staley","Trans athletes should be allowed to play women's sports, South Carolina coach Dawn Staley says; GOP Rep. Nancy Mace gets roasted for attacking her state’s NCAA champion Dawn Staley on transgender players",2
111,http://dbpedia.org/resource/Death_row,195,[4],Death Row,4,https://www.npr.org/2024/03/29/1241576496/ministering-to-death-row-an-unlikely-friendship-based-on-a-shared-calling,Ministering to death row: An unlikely friendship based on a shared calling,1
112,http://dbpedia.org/resource/Democratic_Party_(United_States),"59,68,31,337,147,234","[4, 4, 4, 2, 9, 6]",Democrat,4,"https://www.advocate.com/politics/bernie-moreno-ohio-republican-primary, https://www.forbes.com/sites/saradorn/2024/03/19/trumps-ohio-senate-pick-bernie-moreno-faces-establishment-challenge-in-tonights-primary/, https://www.cbsnews.com/news/raja-krishnamoorthi-mike-gallagher-face-the-nation-transcript-03-17-2024/, https://www.advocate.com/politics/resolution-support-lgbtq-youth, https://www.breitbart.com/education/2024/03/26/fairfax-democrats-choose-easter-sunday-as-transgender-visibility-day/, https://www.advocate.com/politics/wisconsin-trans-sports-ban-veto","Trump ally Bernie Moreno wins Republican primary for U.S. Senate from Ohio; Trump’s Ohio Senate Pick Bernie Moreno Faces Establishment Challenge In Tonight’s Primary; Transcript: Reps. Raja Krishnamoorthi and Mike Gallagher on ""Face the Nation,"" March 17, 2024; Democrats introduce resolution in support of LGBTQ+ youth; Fairfax Democrats Choose Easter Sunday as ‘Transgender Visibility Day’; Wisconsin’s Democratic governor vetoes Republican transgender sports ban bill",6
113,http://dbpedia.org/resource/Denver,326,[8],Denver,8,https://www.naturalnews.com/2024-04-11-north-face-major-sponsor-lgbt-youth-camp.html,Outdoor apparel company The North Face named as major sponsor of LGBT youth camp that grooms kids to become drag queens,1
114,http://dbpedia.org/resource/Departments_of_France,219,[8],Department,8,https://www.forbes.com/sites/ashleemariepreston/2024/04/01/meet-the-team-behind-glaads-black-lgbtq-media-advocacy/,Meet The Team Behind GLAAD’s Black LGBTQ+ Media Advocacy,1
115,http://dbpedia.org/resource/Dev_Patel,323,[8],Dev Patel,8,https://www.nbcnews.com/news/asian-america/dev-patel-monkey-man-trans-hijra-rcna147253,LGBTQ South Asians are celebrating ‘Monkey Man’ for its representation of India’s trans community,1
116,http://dbpedia.org/resource/Diplomatic_mission,105,[2],Embassies,2,https://www.forbes.com/sites/antoniopequenoiv/2024/03/21/white-house-agrees-to-ban-pride-flags-at-us-embassies-in-spending-bill-deal/,White House Agrees To Ban Pride Flags At US Embassies In Spending Bill Deal,1
117,http://dbpedia.org/resource/District_attorney,"102,100,177","[0, 0, 4]",Deputy District Attorney,0,"https://abcnews.go.com/US/nex-benedict-fight-no-charges/story?id=108368542, https://www.npr.org/2024/03/21/1240079971/nex-benedict-case-tulsa-da, https://www.advocate.com/news/will-wooten-donald-trump-trial","No charges to be filed in school fight involving Nex Benedict: DA; Oklahoma prosecutors will not press charges in Nex Benedict case; Meet Will Wooten, the gay lawyer on the team prosecuting Donald Trump in Georgia",3
118,http://dbpedia.org/resource/District_of_Maine,77,[6],Maine District,6,https://www.advocate.com/news/lesbian-teacher-settles-discrimination-suit,Lesbian teacher settles federal discrimination lawsuit with Maine district,1
119,http://dbpedia.org/resource/Dog_on_a_Leash,127,[4],Dog On A Leash,4,https://www.cbsnews.com/video/christian-cooper-the-extraordinary-birder/,"Christian Cooper, the ""Extraordinary Birder""",1
120,http://dbpedia.org/resource/Donald_Trump,"59,277,177,341,262,259","[4, 7, 4, 4, 9, 4]",Donald Trump,4,"https://www.advocate.com/politics/bernie-moreno-ohio-republican-primary, https://www.advocate.com/history/king-james-bible-queer, https://www.advocate.com/news/will-wooten-donald-trump-trial, https://abcnews.go.com/Politics/wireStory/jill-biden-calls-trump-bully-dangerous-lgbtq-people-109177394, https://www.advocate.com/politics/lara-trump-biden-transgender-events, https://www.advocate.com/politics/trump-mark-burns-lgbtq-executions","Trump ally Bernie Moreno wins Republican primary for U.S. Senate from Ohio; The queerness of King James I, of Bible fame; Meet Will Wooten, the gay lawyer on the team prosecuting Donald Trump in Georgia; Jill Biden calls Trump a 'bully' who is 'dangerous' to LGBTQ people; Lara Trump awkwardly blames Biden’s support of trans people for high gas prices and Israel-Hamas war; Donald Trump endorses pastor who calls for LGBTQ+ executions",6
121,http://dbpedia.org/resource/DoubleTree,252,[8],Doubletree By Hilton,8,https://www.advocate.com/news/chaya-raichik-doubletree-california,Human Rights Campaign expects Hilton to cancel California event featuring Libs of TikTok creator,1
122,http://dbpedia.org/resource/Double_Whammy_(film),135,[5],Double Whammy,5,https://www.abc.net.au/news/2024-03-25/inaccessibility-disabled-queer-australia-perspectives/103052852,Living with disability and being queer poses a 'double whammy' of accessibility challenges,1
123,http://dbpedia.org/resource/Drag_queen,"289,24,1,26,185,111,326,330","[8, 3, 6, 8, 4, 4, 8, 4]",Drag Queen,8,"https://www.naturalnews.com/2024-04-08-north-face-target-lgbt-youth-camp-genderless.html, https://www.breitbart.com/politics/2024/03/17/arizona-bookstore-nixes-drag-show-palestine-event-after-backlash-they-should-this-palestine/, https://www.npr.org/2024/03/15/1238906976/supreme-court-drag-shows, https://www.bbc.co.uk/news/uk-northern-ireland-68555287, https://www.naturalnews.com/2024-03-28-drag-queen-feted-by-kamala-accused-assaults.html, https://www.forbes.com/sites/tylerroush/2024/03/23/evacuation-orders-lifted-after-series-of-bomb-threats-target-lancaster-pennsylvania/, https://www.naturalnews.com/2024-04-11-north-face-major-sponsor-lgbt-youth-camp.html, https://www.advocate.com/news/tara-hoot-bomb-threats","The North Face, Target now funding LGBT youth camp teaching children to be “genderless” drag stars; Arizona Bookstore Nixes ‘Drag Show for Palestine’ Event After Backlash: ‘They Should Do This in Palestine’; Supreme Court again refuses to intervene in drag show controversy; The bomb scare, the police and the drag queen; Drag queen feted by Kamala Harris accused of multiple sexual assaults; Evacuation Orders Lifted After Series Of Bomb Threats Target Lancaster, Pennsylvania; Outdoor apparel company The North Face named as major sponsor of LGBT youth camp that grooms kids to become drag queens; Wherever drag queen Tara Hoot goes, bomb threats seem to follow",8
124,http://dbpedia.org/resource/Duolingo,316,[8],Duolingo,8,https://www.rt.com/russia/595716-duolingo-warn-gay-propaganda-russia/,Russia warns Duolingo about ‘gay propaganda’,1
125,http://dbpedia.org/resource/Duval_County_Public_Schools,63,[4],Duval County Public Schools,4,https://www.advocate.com/education/travis-akers-duval-school-board,Navy vet opposes Moms for Liberty-backed homeschool advocate for Florida school board seat,1
126,http://dbpedia.org/resource/Egomania,298,[4],Egomaniac,4,https://www.breitbart.com/entertainment/2024/04/07/golden-globes-host-jerrod-carmichael-calls-dave-chappelle-an-egomaniac-says-gay-jokes-still-scary-for-me/,"Golden Globes Host Jerrod Carmichael Calls Dave Chappelle an 'Egomaniac,' Says Gay Jokes Still 'Scary for Me'",1
127,http://dbpedia.org/resource/Elena_Zamolodchikova,276,[3],Zamolodchikova,3,https://www.forbes.com/sites/rosaescandon/2024/04/05/katya-zamolodchikova-talks-sex-and-new-season-of-grindr-podcast/,Katya Zamolodchikova Talks Sex And New Season Of Grindr Podcast,1
128,http://dbpedia.org/resource/Elizabeth_I_of_England,357,[7],Queen Elizabeth I,7,https://www.advocate.com/television/mary-and-george-julianne-moore,Mary & George's Julianne Moore on Mary's sexual fluidity and queer relationship,1
129,http://dbpedia.org/resource/Ellen_Page,136,[8],Ellen Page,8,https://www.breitbart.com/entertainment/2024/03/25/elliot-page-decries-rights-of-lgbtq2-people-being-revoked/,Elliot Page Decries 'Rights of LGBTQ2+ People Being Revoked',1
130,http://dbpedia.org/resource/Elon_Musk,"245,61,131","[4, 6, 4]",Elon Musk,4,"https://www.nbcnews.com/tech/tech-news/elon-musks-x-appoints-new-safety-chiefs-rcna146050, https://www.advocate.com/media/alejandra-caraballo-banned-x, https://abcnews.go.com/US/wireStory/judge-dismisses-lawsuit-musks-nonprofit-researchers-tracking-hate-108477005",Elon Musk’s X appoints new safety chiefs as it seeks to rebuild ads business; Elon Musk’s X bans transgender Harvard lawyer for naming a neo-Nazi; Judge dismisses suit by Musk's X against nonprofit researchers tracking hate speech,3
131,http://dbpedia.org/resource/Emma_Hayes,267,[4],Emma Hayes,4,https://www.forbes.com/sites/asifburhan/2024/04/04/magda-eriksson-shocked-by-emma-hayes-comments-about-player-relationships/,Magda Eriksson Shocked By Emma Hayes’ Comments About Player Relationships,1
132,http://dbpedia.org/resource/Emma_Watson,343,[3],Emma Watson,3,https://www.breitbart.com/entertainment/2024/04/12/j-k-rowling-suggests-no-forgiveness-for-daniel-radcliffe-emma-watson-for-abandoning-her/,"J.K. Rowling Not Ready to Forgive 'Harry Potter' Stars Daniel Radcliffe, Emma Watson for Vile Transgender Attacks",1
133,http://dbpedia.org/resource/Employee_resource_groups,176,[2],Employee Resource Groups,2,https://www.nbcnews.com/nbc-out/out-news/best-buy-offers-screen-lgbtq-nonprofit-donations-conservative-pressure-rcna145603,"Best Buy offers to screen LGBTQ nonprofit donations after conservative pressure, filing shows",1
134,http://dbpedia.org/resource/Employment,240,[4],Employee,4,https://www.forbes.com/sites/maryroeloffs/2024/04/02/kanye-west-accused-of-hitler-praising-and-racist-behavior-in-new-lawsuit-by-former-donda-academy-employee/,Kanye West Accused Of Hitler Praising And Racist Behavior In New Lawsuit By Former Donda Academy Employee,1
135,http://dbpedia.org/resource/English_Channel,295,[3],Channel,3,https://www.advocate.com/exclusives/advocate-jake-shears-cover,The Advocate's Jake Shears cover: Go behind the scenes,1
136,http://dbpedia.org/resource/Entrepreneurship,207,[3],Founder,3,https://www.forbes.com/sites/micheleherrmann/2024/03/31/wanderful-founder-beth-santos-is-giving-women-solid-advice-on-solo-travel/,Wanderful Founder Beth Santos Is Giving Women Updated Advice On Solo Travel,1
137,http://dbpedia.org/resource/Epidemiology_of_HIV/AIDS,138,[3],Aids Epidemic,3,https://www.abc.net.au/news/2024-03-26/holding-the-man-belvoir-2024-eamon-flack-tom-conroy/103594296,'There is a way past the horror': How a new production of Holding the Man embraced joy,1
138,http://dbpedia.org/resource/Eric_McCormack,38,[3],Eric Mccormack,3,https://www.advocate.com/arts-entertainment/eric-mccormack,"'Will & Grace' star says roles should go to best actors, irrespective of sexuality",1
139,http://dbpedia.org/resource/Ethology,164,[7],Animal Behavior,7,https://www.naturalnews.com/2024-03-28-uk-museum-claims-birds-dinosaurs-lgbtq.html,"U.K. museum claims birds are queer, dinosaurs were LGBTQ",1
140,http://dbpedia.org/resource/Eucharist,308,[9],Eucharistic,9,https://www.advocate.com/voices/pope-francis-transgender-people,Pope Francis can’t seem to decide whether the church should welcome or condemn trans people,1
